date,time,line_short_code,headsign,freq_in_sec
01 December 2022, 12:15:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:15:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:15:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:20:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:20:01 AM,AGL,to Ampang,N/A
01 December 2022, 12:20:01 AM,KGL,to Kajang,N/A
01 December 2022, 12:20:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:20:01 AM,KJL,to Gombak,N/A
01 December 2022, 12:20:01 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:20:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:20:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:20:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:20:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:20:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:20:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:20:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:20:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:20:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:20:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:20:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:20:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:20:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:20:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:20:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:20:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:20:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:20:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:25:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:25:01 AM,AGL,to Ampang,N/A
01 December 2022, 12:25:01 AM,KGL,to Kajang,N/A
01 December 2022, 12:25:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:25:01 AM,KJL,to Gombak,N/A
01 December 2022, 12:25:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:25:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:25:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:25:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:25:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:25:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:25:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:25:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:25:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:25:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:25:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:25:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:25:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:25:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:25:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:25:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:25:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:25:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:25:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:30:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:30:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:30:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:30:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:30:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:30:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:30:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:30:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:30:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:30:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:30:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:30:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:30:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:30:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:30:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:30:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:30:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:30:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:30:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:30:04 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:30:04 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:30:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:30:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:30:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:35:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:35:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:35:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:35:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:35:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:35:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:35:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:35:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:35:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:35:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:35:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:35:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:35:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:35:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:35:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:35:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:35:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:35:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:35:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:35:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:35:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:35:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:35:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:35:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:40:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:40:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:40:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:40:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:40:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:40:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:40:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:40:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:40:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:40:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:40:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:40:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:40:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:40:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:40:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:40:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:40:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:40:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:40:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:40:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:40:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:40:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:40:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:40:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:45:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:45:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:45:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:45:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:45:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:45:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:45:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:45:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:45:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:45:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:45:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:45:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:45:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:45:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:45:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:45:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:45:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:45:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:45:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:45:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:45:04 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:45:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:45:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:45:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:50:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:50:01 AM,AGL,to Ampang,N/A
01 December 2022, 12:50:01 AM,KGL,to Kajang,N/A
01 December 2022, 12:50:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:50:01 AM,KJL,to Gombak,N/A
01 December 2022, 12:50:01 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:50:01 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:50:01 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:50:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:50:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:50:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:50:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:50:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:50:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:50:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:50:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:50:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:50:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:50:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:50:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:50:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:50:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:50:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:50:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:55:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:55:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:55:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:55:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:55:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:55:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:55:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:55:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:55:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:55:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:55:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:55:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:55:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:55:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:55:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:55:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:55:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:55:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:55:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:55:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:55:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:55:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:55:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:55:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:00:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:00:01 AM,AGL,to Ampang,N/A
01 December 2022, 01:00:01 AM,KGL,to Kajang,N/A
01 December 2022, 01:00:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:00:01 AM,KJL,to Gombak,N/A
01 December 2022, 01:00:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:00:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:00:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:00:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:00:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:00:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:00:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:00:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:00:02 AM,AGL,to Ampang,N/A
01 December 2022, 01:00:02 AM,KGL,to Kajang,N/A
01 December 2022, 01:00:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:00:03 AM,KJL,to Gombak,N/A
01 December 2022, 01:00:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:00:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:00:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:00:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:00:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:00:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:00:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:05:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:05:01 AM,AGL,to Ampang,N/A
01 December 2022, 01:05:01 AM,KGL,to Kajang,N/A
01 December 2022, 01:05:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:05:02 AM,KJL,to Gombak,N/A
01 December 2022, 01:05:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:05:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:05:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:05:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:05:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:05:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:05:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:05:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:05:03 AM,AGL,to Ampang,N/A
01 December 2022, 01:05:03 AM,KGL,to Kajang,N/A
01 December 2022, 01:05:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:05:03 AM,KJL,to Gombak,N/A
01 December 2022, 01:05:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:05:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:05:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:05:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:05:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:05:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:05:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:10:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:10:01 AM,AGL,to Ampang,N/A
01 December 2022, 01:10:01 AM,KGL,to Kajang,N/A
01 December 2022, 01:10:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:10:01 AM,KJL,to Gombak,N/A
01 December 2022, 01:10:01 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:10:01 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:10:01 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:10:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:10:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:10:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:10:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:10:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:10:02 AM,AGL,to Ampang,N/A
01 December 2022, 01:10:02 AM,KGL,to Kajang,N/A
01 December 2022, 01:10:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:10:02 AM,KJL,to Gombak,N/A
01 December 2022, 01:10:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:10:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:10:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:10:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:10:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:10:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:10:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:15:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:15:01 AM,AGL,to Ampang,N/A
01 December 2022, 01:15:01 AM,KGL,to Kajang,N/A
01 December 2022, 01:15:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:15:02 AM,KJL,to Gombak,N/A
01 December 2022, 01:15:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:15:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:15:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:15:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:15:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:15:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:15:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:15:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:15:02 AM,AGL,to Ampang,N/A
01 December 2022, 01:15:03 AM,KGL,to Kajang,N/A
01 December 2022, 01:15:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:15:03 AM,KJL,to Gombak,N/A
01 December 2022, 01:15:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:15:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:15:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:15:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:15:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:15:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:15:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:20:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:20:02 AM,AGL,to Ampang,N/A
01 December 2022, 01:20:02 AM,KGL,to Kajang,N/A
01 December 2022, 01:20:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:20:02 AM,KJL,to Gombak,N/A
01 December 2022, 01:20:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:20:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:20:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:20:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:20:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:20:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:20:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:20:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:20:03 AM,AGL,to Ampang,N/A
01 December 2022, 01:20:03 AM,KGL,to Kajang,N/A
01 December 2022, 01:20:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:20:03 AM,KJL,to Gombak,N/A
01 December 2022, 01:20:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:20:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:20:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:20:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:20:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:20:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 01:20:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 01:25:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 01:25:01 AM,AGL,to Ampang,N/A
01 December 2022, 01:25:02 AM,KGL,to Kajang,N/A
01 December 2022, 01:25:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 01:25:02 AM,KJL,to Gombak,N/A
01 December 2022, 01:25:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 01:25:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 01:25:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 01:25:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 01:25:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 01:25:02 AM,PYL,to Putrajaya,N/A
