date,time,line_short_code,headsign,freq_in_sec
22 July 2022, 03:25:14 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:30:01 PM,AGL,to Sentul Timur,600
22 July 2022, 03:30:03 PM,AGL,to Ampang,600
22 July 2022, 03:30:03 PM,KGL,to Kajang,480
22 July 2022, 03:30:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:30:04 PM,KJL,to Gombak,420
22 July 2022, 03:30:06 PM,KJL,to Putra Heights,420
22 July 2022, 03:30:06 PM,MRL,to Titiwangsa,300
22 July 2022, 03:30:08 PM,MRL,to KL Sentral,300
22 July 2022, 03:30:08 PM,SPL,to Sentul Timur,840
22 July 2022, 03:30:09 PM,SPL,to Putra Heights,840
22 July 2022, 03:30:10 PM,SPL,to Sentul Timur,840
22 July 2022, 03:30:11 PM,SPL,to Putra Heights,840
22 July 2022, 03:30:11 PM,PYL,to Putrajaya,360
22 July 2022, 03:30:13 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:35:01 PM,AGL,to Sentul Timur,600
22 July 2022, 03:35:02 PM,AGL,to Ampang,600
22 July 2022, 03:35:03 PM,KGL,to Kajang,480
22 July 2022, 03:35:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:35:05 PM,KJL,to Gombak,420
22 July 2022, 03:35:05 PM,KJL,to Putra Heights,420
22 July 2022, 03:35:06 PM,MRL,to Titiwangsa,300
22 July 2022, 03:35:06 PM,MRL,to KL Sentral,300
22 July 2022, 03:35:08 PM,SPL,to Sentul Timur,840
22 July 2022, 03:35:08 PM,SPL,to Putra Heights,840
22 July 2022, 03:35:09 PM,SPL,to Sentul Timur,840
22 July 2022, 03:35:09 PM,SPL,to Putra Heights,840
22 July 2022, 03:35:11 PM,PYL,to Putrajaya,360
22 July 2022, 03:35:11 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:40:02 PM,AGL,to Sentul Timur,600
22 July 2022, 03:40:02 PM,AGL,to Ampang,600
22 July 2022, 03:40:04 PM,KGL,to Kajang,480
22 July 2022, 03:40:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:40:05 PM,KJL,to Gombak,420
22 July 2022, 03:40:05 PM,KJL,to Putra Heights,420
22 July 2022, 03:40:06 PM,MRL,to Titiwangsa,300
22 July 2022, 03:40:06 PM,MRL,to KL Sentral,300
22 July 2022, 03:40:07 PM,SPL,to Sentul Timur,840
22 July 2022, 03:40:07 PM,SPL,to Putra Heights,840
22 July 2022, 03:40:09 PM,SPL,to Sentul Timur,840
22 July 2022, 03:40:09 PM,SPL,to Putra Heights,840
22 July 2022, 03:40:11 PM,PYL,to Putrajaya,360
22 July 2022, 03:40:11 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:45:01 PM,AGL,to Sentul Timur,600
22 July 2022, 03:45:02 PM,AGL,to Ampang,600
22 July 2022, 03:45:02 PM,KGL,to Kajang,480
22 July 2022, 03:45:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:45:04 PM,KJL,to Gombak,420
22 July 2022, 03:45:06 PM,KJL,to Putra Heights,420
22 July 2022, 03:45:06 PM,MRL,to Titiwangsa,300
22 July 2022, 03:45:07 PM,MRL,to KL Sentral,300
22 July 2022, 03:45:07 PM,SPL,to Sentul Timur,840
22 July 2022, 03:45:09 PM,SPL,to Putra Heights,840
22 July 2022, 03:45:09 PM,SPL,to Sentul Timur,840
22 July 2022, 03:45:10 PM,SPL,to Putra Heights,840
22 July 2022, 03:45:12 PM,PYL,to Putrajaya,360
22 July 2022, 03:45:12 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:50:03 PM,AGL,to Sentul Timur,600
22 July 2022, 03:50:03 PM,AGL,to Ampang,600
22 July 2022, 03:50:05 PM,KGL,to Kajang,480
22 July 2022, 03:50:05 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:50:06 PM,KJL,to Gombak,420
22 July 2022, 03:50:06 PM,KJL,to Putra Heights,420
22 July 2022, 03:50:08 PM,MRL,to Titiwangsa,300
22 July 2022, 03:50:09 PM,MRL,to KL Sentral,300
22 July 2022, 03:50:09 PM,SPL,to Sentul Timur,840
22 July 2022, 03:50:10 PM,SPL,to Putra Heights,840
22 July 2022, 03:50:10 PM,SPL,to Sentul Timur,840
22 July 2022, 03:50:12 PM,SPL,to Putra Heights,840
22 July 2022, 03:50:12 PM,PYL,to Putrajaya,360
22 July 2022, 03:50:13 PM,PYL,to Kwasa Damansara,360
22 July 2022, 03:55:03 PM,AGL,to Sentul Timur,600
22 July 2022, 03:55:03 PM,AGL,to Ampang,600
22 July 2022, 03:55:04 PM,KGL,to Kajang,480
22 July 2022, 03:55:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 03:55:05 PM,KJL,to Gombak,420
22 July 2022, 03:55:05 PM,KJL,to Putra Heights,420
22 July 2022, 03:55:07 PM,MRL,to Titiwangsa,300
22 July 2022, 03:55:07 PM,MRL,to KL Sentral,300
22 July 2022, 03:55:09 PM,SPL,to Sentul Timur,840
22 July 2022, 03:55:09 PM,SPL,to Putra Heights,840
22 July 2022, 03:55:10 PM,SPL,to Sentul Timur,840
22 July 2022, 03:55:10 PM,SPL,to Putra Heights,840
22 July 2022, 03:55:11 PM,PYL,to Putrajaya,360
22 July 2022, 03:55:11 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:00:02 PM,AGL,to Sentul Timur,480
22 July 2022, 04:00:02 PM,AGL,to Ampang,480
22 July 2022, 04:00:03 PM,KGL,to Kajang,480
22 July 2022, 04:00:03 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:00:05 PM,KJL,to Gombak,420
22 July 2022, 04:00:05 PM,KJL,to Putra Heights,420
22 July 2022, 04:00:06 PM,MRL,to Titiwangsa,300
22 July 2022, 04:00:06 PM,MRL,to KL Sentral,300
22 July 2022, 04:00:08 PM,SPL,to Sentul Timur,840
22 July 2022, 04:00:08 PM,SPL,to Putra Heights,840
22 July 2022, 04:00:09 PM,SPL,to Sentul Timur,840
22 July 2022, 04:00:09 PM,SPL,to Putra Heights,840
22 July 2022, 04:00:10 PM,PYL,to Putrajaya,360
22 July 2022, 04:00:11 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:05:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:05:02 PM,AGL,to Ampang,480
22 July 2022, 04:05:04 PM,KGL,to Kajang,480
22 July 2022, 04:05:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:05:06 PM,KJL,to Gombak,420
22 July 2022, 04:05:07 PM,KJL,to Putra Heights,420
22 July 2022, 04:05:07 PM,MRL,to Titiwangsa,300
22 July 2022, 04:05:09 PM,MRL,to KL Sentral,300
22 July 2022, 04:05:09 PM,SPL,to Sentul Timur,840
22 July 2022, 04:05:10 PM,SPL,to Putra Heights,840
22 July 2022, 04:05:11 PM,SPL,to Sentul Timur,840
22 July 2022, 04:05:12 PM,SPL,to Putra Heights,840
22 July 2022, 04:05:12 PM,PYL,to Putrajaya,360
22 July 2022, 04:05:13 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:10:02 PM,AGL,to Sentul Timur,480
22 July 2022, 04:10:03 PM,AGL,to Ampang,480
22 July 2022, 04:10:05 PM,KGL,to Kajang,480
22 July 2022, 04:10:06 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:10:08 PM,KJL,to Gombak,420
22 July 2022, 04:10:08 PM,KJL,to Putra Heights,420
22 July 2022, 04:10:09 PM,MRL,to Titiwangsa,300
22 July 2022, 04:10:09 PM,MRL,to KL Sentral,300
22 July 2022, 04:10:11 PM,SPL,to Sentul Timur,840
22 July 2022, 04:10:11 PM,SPL,to Putra Heights,840
22 July 2022, 04:10:12 PM,SPL,to Sentul Timur,840
22 July 2022, 04:10:12 PM,SPL,to Putra Heights,840
22 July 2022, 04:10:14 PM,PYL,to Putrajaya,360
22 July 2022, 04:10:14 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:15:02 PM,AGL,to Sentul Timur,480
22 July 2022, 04:15:02 PM,AGL,to Ampang,480
22 July 2022, 04:15:04 PM,KGL,to Kajang,480
22 July 2022, 04:15:04 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:15:05 PM,KJL,to Gombak,420
22 July 2022, 04:15:05 PM,KJL,to Putra Heights,420
22 July 2022, 04:15:07 PM,MRL,to Titiwangsa,300
22 July 2022, 04:15:07 PM,MRL,to KL Sentral,300
22 July 2022, 04:15:09 PM,SPL,to Sentul Timur,840
22 July 2022, 04:15:09 PM,SPL,to Putra Heights,840
22 July 2022, 04:15:10 PM,SPL,to Sentul Timur,840
22 July 2022, 04:15:12 PM,SPL,to Putra Heights,840
22 July 2022, 04:15:12 PM,PYL,to Putrajaya,360
22 July 2022, 04:15:14 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:20:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:20:02 PM,AGL,to Ampang,480
22 July 2022, 04:20:04 PM,KGL,to Kajang,480
22 July 2022, 04:20:05 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:20:05 PM,KJL,to Gombak,420
22 July 2022, 04:20:07 PM,KJL,to Putra Heights,420
22 July 2022, 04:20:07 PM,MRL,to Titiwangsa,300
22 July 2022, 04:20:08 PM,MRL,to KL Sentral,300
22 July 2022, 04:20:08 PM,SPL,to Sentul Timur,840
22 July 2022, 04:20:10 PM,SPL,to Putra Heights,840
22 July 2022, 04:20:11 PM,SPL,to Sentul Timur,840
22 July 2022, 04:20:11 PM,SPL,to Putra Heights,840
22 July 2022, 04:20:12 PM,PYL,to Putrajaya,360
22 July 2022, 04:20:12 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:25:02 PM,AGL,to Sentul Timur,480
22 July 2022, 04:25:04 PM,AGL,to Ampang,480
22 July 2022, 04:25:04 PM,KGL,to Kajang,480
22 July 2022, 04:25:05 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:25:05 PM,KJL,to Gombak,420
22 July 2022, 04:25:06 PM,KJL,to Putra Heights,420
22 July 2022, 04:25:06 PM,MRL,to Titiwangsa,300
22 July 2022, 04:25:08 PM,MRL,to KL Sentral,300
22 July 2022, 04:25:08 PM,SPL,to Sentul Timur,840
22 July 2022, 04:25:09 PM,SPL,to Putra Heights,840
22 July 2022, 04:25:09 PM,SPL,to Sentul Timur,840
22 July 2022, 04:25:10 PM,SPL,to Putra Heights,840
22 July 2022, 04:25:11 PM,PYL,to Putrajaya,360
22 July 2022, 04:25:12 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:30:17 PM,AGL,to Sentul Timur,480
22 July 2022, 04:30:17 PM,AGL,to Ampang,480
22 July 2022, 04:30:17 PM,KGL,to Kajang,480
22 July 2022, 04:30:17 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:30:17 PM,KJL,to Gombak,420
22 July 2022, 04:30:17 PM,KJL,to Putra Heights,420
22 July 2022, 04:30:17 PM,MRL,to Titiwangsa,300
22 July 2022, 04:30:17 PM,MRL,to KL Sentral,300
22 July 2022, 04:30:17 PM,SPL,to Sentul Timur,840
22 July 2022, 04:30:17 PM,SPL,to Putra Heights,840
22 July 2022, 04:30:17 PM,SPL,to Sentul Timur,840
22 July 2022, 04:30:17 PM,SPL,to Putra Heights,840
22 July 2022, 04:30:17 PM,PYL,to Putrajaya,360
22 July 2022, 04:30:17 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:35:02 PM,AGL,to Sentul Timur,480
22 July 2022, 04:35:02 PM,AGL,to Ampang,480
22 July 2022, 04:35:02 PM,KGL,to Kajang,480
22 July 2022, 04:35:02 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:35:02 PM,KJL,to Gombak,420
22 July 2022, 04:35:02 PM,KJL,to Putra Heights,420
22 July 2022, 04:35:02 PM,MRL,to Titiwangsa,300
22 July 2022, 04:35:02 PM,MRL,to KL Sentral,300
22 July 2022, 04:35:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:35:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:35:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:35:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:35:02 PM,PYL,to Putrajaya,360
22 July 2022, 04:35:03 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:40:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:40:01 PM,AGL,to Ampang,480
22 July 2022, 04:40:01 PM,KGL,to Kajang,480
22 July 2022, 04:40:01 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:40:01 PM,KJL,to Gombak,420
22 July 2022, 04:40:01 PM,KJL,to Putra Heights,420
22 July 2022, 04:40:01 PM,MRL,to Titiwangsa,300
22 July 2022, 04:40:01 PM,MRL,to KL Sentral,300
22 July 2022, 04:40:01 PM,SPL,to Sentul Timur,840
22 July 2022, 04:40:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:40:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:40:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:40:02 PM,PYL,to Putrajaya,360
22 July 2022, 04:40:02 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:45:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:45:01 PM,AGL,to Ampang,480
22 July 2022, 04:45:01 PM,KGL,to Kajang,480
22 July 2022, 04:45:01 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:45:01 PM,KJL,to Gombak,420
22 July 2022, 04:45:01 PM,KJL,to Putra Heights,420
22 July 2022, 04:45:01 PM,MRL,to Titiwangsa,300
22 July 2022, 04:45:01 PM,MRL,to KL Sentral,300
22 July 2022, 04:45:01 PM,SPL,to Sentul Timur,840
22 July 2022, 04:45:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:45:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:45:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:45:02 PM,PYL,to Putrajaya,360
22 July 2022, 04:45:02 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:50:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:50:01 PM,AGL,to Ampang,480
22 July 2022, 04:50:01 PM,KGL,to Kajang,480
22 July 2022, 04:50:01 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:50:01 PM,KJL,to Gombak,420
22 July 2022, 04:50:02 PM,KJL,to Putra Heights,420
22 July 2022, 04:50:02 PM,MRL,to Titiwangsa,300
22 July 2022, 04:50:02 PM,MRL,to KL Sentral,300
22 July 2022, 04:50:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:50:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:50:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:50:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:50:02 PM,PYL,to Putrajaya,360
22 July 2022, 04:50:02 PM,PYL,to Kwasa Damansara,360
22 July 2022, 04:55:01 PM,AGL,to Sentul Timur,480
22 July 2022, 04:55:02 PM,AGL,to Ampang,480
22 July 2022, 04:55:02 PM,KGL,to Kajang,480
22 July 2022, 04:55:02 PM,KGL,to Kwasa Damansara,480
22 July 2022, 04:55:02 PM,KJL,to Gombak,420
22 July 2022, 04:55:02 PM,KJL,to Putra Heights,420
22 July 2022, 04:55:02 PM,MRL,to Titiwangsa,300
22 July 2022, 04:55:02 PM,MRL,to KL Sentral,300
22 July 2022, 04:55:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:55:02 PM,SPL,to Putra Heights,840
22 July 2022, 04:55:02 PM,SPL,to Sentul Timur,840
22 July 2022, 04:55:03 PM,SPL,to Putra Heights,840
22 July 2022, 04:55:03 PM,PYL,to Putrajaya,360
22 July 2022, 04:55:03 PM,PYL,to Kwasa Damansara,360
22 July 2022, 05:00:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:00:01 PM,AGL,to Ampang,360
22 July 2022, 05:00:01 PM,KGL,to Kajang,360
22 July 2022, 05:00:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:00:01 PM,KJL,to Gombak,360
22 July 2022, 05:00:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:00:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:00:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:00:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:00:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:00:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:00:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:00:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:00:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:05:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:05:01 PM,AGL,to Ampang,360
22 July 2022, 05:05:01 PM,KGL,to Kajang,360
22 July 2022, 05:05:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:05:01 PM,KJL,to Gombak,360
22 July 2022, 05:05:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:05:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:05:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:05:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:05:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:05:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:05:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:05:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:05:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:10:02 PM,AGL,to Sentul Timur,360
22 July 2022, 05:10:02 PM,AGL,to Ampang,360
22 July 2022, 05:10:02 PM,KGL,to Kajang,360
22 July 2022, 05:10:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:10:02 PM,KJL,to Gombak,360
22 July 2022, 05:10:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:10:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:10:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:10:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:10:03 PM,SPL,to Putra Heights,360
22 July 2022, 05:10:03 PM,SPL,to Sentul Timur,360
22 July 2022, 05:10:03 PM,SPL,to Putra Heights,360
22 July 2022, 05:10:03 PM,PYL,to Putrajaya,240
22 July 2022, 05:10:03 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:15:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,AGL,to Ampang,360
22 July 2022, 05:15:01 PM,KGL,to Kajang,360
22 July 2022, 05:15:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:15:01 PM,KJL,to Gombak,360
22 July 2022, 05:15:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:15:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:15:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:15:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:15:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:15:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:15:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:20:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:20:01 PM,AGL,to Ampang,360
22 July 2022, 05:20:02 PM,KGL,to Kajang,360
22 July 2022, 05:20:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:20:02 PM,KJL,to Gombak,360
22 July 2022, 05:20:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:20:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:20:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:20:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:20:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:20:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:20:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:20:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:20:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:25:02 PM,AGL,to Sentul Timur,360
22 July 2022, 05:25:02 PM,AGL,to Ampang,360
22 July 2022, 05:25:02 PM,KGL,to Kajang,360
22 July 2022, 05:25:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:25:02 PM,KJL,to Gombak,360
22 July 2022, 05:25:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:25:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:25:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:25:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:25:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:25:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:25:02 PM,SPL,to Putra Heights,360
