date,time,line_short_code,headsign,freq_in_sec
01 January 2023, 12:15:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:15:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:15:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:15:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:15:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:15:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:15:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:20:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:20:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:20:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:20:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:20:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:20:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:20:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:20:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:20:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:20:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:20:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:20:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:25:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:25:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:25:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:25:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:25:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:25:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:25:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:25:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:25:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:25:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:25:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:25:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:30:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:30:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:30:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:30:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:30:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:30:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:30:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:30:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:30:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:30:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:30:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:30:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:35:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:35:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:35:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:35:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:35:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:35:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:35:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:35:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:35:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:35:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:35:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:35:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:40:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:40:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:40:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:40:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:40:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:40:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:40:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:40:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:40:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:40:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:40:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:40:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:45:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:45:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:45:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:45:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:45:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:45:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:45:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:45:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:45:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:45:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:45:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:45:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:50:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:50:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:50:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:50:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:50:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:50:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:50:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:50:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:50:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:50:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:50:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:50:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:55:01 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:55:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:55:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:55:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:55:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:55:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:55:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:55:05 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:55:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:55:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:55:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:55:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:00:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:00:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:00:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:00:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:00:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:00:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:00:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:00:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:00:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:00:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:00:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:00:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:05:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:05:03 AM,AGL,to Ampang,N/A
01 January 2023, 01:05:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:05:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:05:05 AM,KJL,to Gombak,N/A
01 January 2023, 01:05:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:05:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:05:07 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:05:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:05:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:05:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:05:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:10:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:10:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:10:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:10:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:10:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:10:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:10:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:10:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:10:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:10:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:10:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:10:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:15:03 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:15:03 AM,AGL,to Ampang,N/A
01 January 2023, 01:15:04 AM,KGL,to Kajang,N/A
01 January 2023, 01:15:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:15:05 AM,KJL,to Gombak,N/A
01 January 2023, 01:15:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:15:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:15:07 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:15:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:15:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:15:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:15:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:20:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:20:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:20:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:20:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:20:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:20:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:20:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:20:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:20:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:20:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:20:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:20:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:25:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:25:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:25:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:25:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:25:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:25:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:25:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:25:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:25:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:25:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:25:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:25:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:30:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:30:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:30:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:30:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:30:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:30:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:30:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:30:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:30:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:30:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:30:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:30:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:35:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:35:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:35:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:35:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:35:05 AM,KJL,to Gombak,N/A
01 January 2023, 01:35:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:35:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:35:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:35:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:35:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:35:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:35:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:40:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:40:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:40:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:40:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:40:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:40:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:40:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:40:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:40:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:40:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:40:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:40:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:45:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:45:03 AM,AGL,to Ampang,N/A
01 January 2023, 01:45:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:45:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:45:05 AM,KJL,to Gombak,N/A
01 January 2023, 01:45:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:45:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:45:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:45:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:45:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:45:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:45:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:50:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:50:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:50:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:50:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:50:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:50:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:50:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:50:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:50:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:50:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:50:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:50:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 01:55:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 01:55:02 AM,AGL,to Ampang,N/A
01 January 2023, 01:55:03 AM,KGL,to Kajang,N/A
01 January 2023, 01:55:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 01:55:04 AM,KJL,to Gombak,N/A
01 January 2023, 01:55:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 01:55:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 01:55:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 01:55:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 01:55:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 01:55:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 01:55:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:00:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:00:03 AM,AGL,to Ampang,N/A
01 January 2023, 02:00:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:00:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:00:05 AM,KJL,to Gombak,N/A
01 January 2023, 02:00:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:00:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:00:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:00:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:00:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:00:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:00:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:05:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:05:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:05:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:05:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:05:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:05:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:05:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:05:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:05:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:05:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:05:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:05:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:10:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:10:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:10:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:10:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:10:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:10:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:10:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:10:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:10:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:10:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:10:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:10:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:15:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:15:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:15:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:15:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:15:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:15:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:15:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:15:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:15:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:15:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:15:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:15:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:20:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:20:03 AM,AGL,to Ampang,N/A
01 January 2023, 02:20:04 AM,KGL,to Kajang,N/A
01 January 2023, 02:20:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:20:05 AM,KJL,to Gombak,N/A
01 January 2023, 02:20:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:20:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:20:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:20:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:20:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:20:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:20:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:25:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:25:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:25:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:25:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:25:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:25:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:25:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:25:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:25:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:25:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:25:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:25:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:30:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:30:03 AM,AGL,to Ampang,N/A
01 January 2023, 02:30:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:30:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:30:05 AM,KJL,to Gombak,N/A
01 January 2023, 02:30:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:30:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:30:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:30:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:30:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:30:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:30:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:35:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:35:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:35:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:35:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:35:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:35:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:35:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:35:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:35:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:35:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:35:08 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:35:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:40:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:40:03 AM,AGL,to Ampang,N/A
01 January 2023, 02:40:04 AM,KGL,to Kajang,N/A
01 January 2023, 02:40:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:40:05 AM,KJL,to Gombak,N/A
01 January 2023, 02:40:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:40:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:40:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:40:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:40:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:40:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:40:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:45:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:45:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:45:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:45:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:45:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:45:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:45:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:45:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:45:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:45:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:45:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 02:45:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 02:50:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 02:50:02 AM,AGL,to Ampang,N/A
01 January 2023, 02:50:03 AM,KGL,to Kajang,N/A
01 January 2023, 02:50:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 02:50:04 AM,KJL,to Gombak,N/A
01 January 2023, 02:50:04 AM,KJL,to Putra Heights,N/A
01 January 2023, 02:50:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 02:50:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 02:50:06 AM,SPL,to Sentul Timur,N/A
01 January 2023, 02:50:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 02:50:08 AM,PYL,to Putrajaya,N/A
